Other,ML,Foreign Small/Mid-Value,252.70260000,267.98970000,281.41020000,283.26130000,301.38650000,315.22210000,335.30570000,399.86360000,417.87590000,,,,,,,,,
Other,MS,Foreign Small/Mid-Value,0.45260000,0.45380000,0.30290000,0.29700000,0.30100000,0.30140000,0.30380000,,,,,,,,,,,
Other,MV,Foreign Small/Mid-Value,,,,,,,,,,,,,,,,,,
Other,other,Foreign Small/Mid-Value,8.71762311,9.83842222,14.08873979,13.73255089,13.91642510,14.23698295,14.93530032,18.04026325,18.42415733,,,,,,0.31641255,0.69508572,3.10782336,0.38742911
Other,RR,Foreign Small/Mid-Value,1.39160000,1.45370000,1.71950000,1.90600000,3.19210000,4.37480000,4.80040000,5.15650000,3.60100000,,,,,,,,,
Other,SV,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.45230076,12.18665487,,,,,,,,,5.73687037
Other,TW,Foreign Small/Mid-Value,0.80030000,0.80870000,0.81050000,0.79070000,0.79710000,,,,,,,,,,,,,
Other,WS,Foreign Small/Mid-Value,0.89497019,0.87533575,0.92773892,0.95676421,0.91702719,0.93923532,0.36889906,0.22536471,0.22315297,-0.08457334,-0.00309713,-0.00373354,-0.01184020,-0.00716373,0.00774083,-0.58305934,-0.01351815,-0.00220433
Pershing,CI,Foreign Small/Mid-Value,13.95236400,15.46864200,14.44881500,14.15085000,17.59296500,18.84380000,20.14864900,18.91690000,17.76341500,0.38550558,1.33819905,0.19071259,0.01065426,3.34774226,0.55164367,1.23044249,-1.16972423,-0.15828015
Pershing,EM,Foreign Small/Mid-Value,0.48571538,0.49000641,0.53001887,0.54242812,0.59455733,0.55212453,0.61731298,0.63112281,0.63836576,0.10000000,0.00420054,0.00009040,0.01225784,0.05158705,-0.05009040,0.06455277,0.01367270,0.00718792
Pershing,FB,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,1.04416600,1.12049200,1.17667200,1.23929800,1.27380000,1.24037400,,,,1.02843000,-0.00051366,-0.00320833,0.06191650,-0.00060435,-0.00147787
Pershing,FV,Foreign Small/Mid-Value,11.88870332,11.15111469,11.88669001,12.18192500,12.76070247,13.03670953,13.71938647,13.94672085,7.66629115,0.10178672,-0.30004500,0.72878300,-0.00003000,0.57259197,0.27225645,0.00145027,0.08154161,-6.50167658
Pershing,IB,Foreign Small/Mid-Value,0.00000000,13.10000000,13.07500400,12.78595000,12.87965900,13.01668300,13.10580900,13.10033900,12.87632900,,13.10000000,,,,,,,
Pershing,LB,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,4.47290200,5.46178800,6.75230200,7.97409600,8.16336500,8.50990700,,,,4.41304351,0.97206436,1.14506751,0.86781905,-0.13491879,0.89184196
Pershing,LG,Foreign Small/Mid-Value,2.61479900,2.62204700,2.79493500,2.82944400,3.03097000,3.11937800,3.21338800,3.41626200,4.04761000,,0.00703066,0.17082946,0.03409082,0.19928912,0.08746903,0.09261646,0.20059595,0.61003092
Pershing,MG,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.25531100,0.64858700,1.08249051,1.85056430,2.12913173,,,,,,0.37854246,0.41373646,0.71395893,0.25628113
Pershing,MI,Foreign Small/Mid-Value,1.38613300,1.41647900,1.85572000,2.23517200,13.91110300,14.54662200,15.42501300,14.90014600,18.22333200,,0.00470210,0.44640000,-0.00630000,11.61973161,-0.00816874,0.79486490,-0.56526153,1.59453227
Pershing,ML,Foreign Small/Mid-Value,0.50430000,0.51480000,0.42150000,0.40460000,0.88330000,0.90220000,0.90700000,0.90700000,0.41590000,,,,,,,,,
Pershing,other,Foreign Small/Mid-Value,11.47427296,6.30724160,3.15090904,3.08491777,1.72463714,1.77840776,1.86918115,0.00000000,0.00000000,,,,,,0.05356219,0.09065484,,
Pershing,SG,Foreign Small/Mid-Value,0.14978832,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,
Placemark,FB,Foreign Small/Mid-Value,0.94509300,0.73423200,0.28685700,0.09235600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,-0.20654064,,,,,,,
Placemark,LB,Foreign Small/Mid-Value,86.78121400,78.06358800,84.18965300,85.84532900,89.70176500,89.80872400,93.11401800,92.35017000,64.64174200,1.58515500,-1.54182897,6.36666545,1.99540152,0.80951741,0.71757542,0.55097657,-4.37415958,-0.07951399
Placemark,LG,Foreign Small/Mid-Value,72.50683600,44.13385000,45.42639600,45.87784600,52.86082200,56.13936600,67.52233600,73.68542800,54.92178800,-7.16369900,0.04481549,-1.20035135,-0.53289140,1.69787171,2.79322418,9.30974564,4.91272890,7.35468249
Placemark,LV,Foreign Small/Mid-Value,8.18224800,5.59510700,5.96201000,6.75428900,3.45604300,3.57778700,3.69595000,4.30295000,4.45540000,-0.20285600,-0.10375945,0.36466030,0.50708165,-3.31762711,0.20126941,-0.05516171,0.23837196,0.17033292
Placemark,MB,Foreign Small/Mid-Value,0.60703100,0.33700200,0.35494500,0.57789900,0.65230400,0.66479300,0.68128700,0.70355400,0.68393500,,-0.17210500,-0.02991646,0.21285900,0.06157100,0.01234428,0.01629439,0.02200693,-0.01944349
Placemark,MG,Foreign Small/Mid-Value,4.06097200,6.54089900,3.21941400,4.91174900,8.05497800,9.00120800,10.66724000,11.55898100,3.73884200,,2.30116297,-3.43431977,1.50562427,2.67393472,0.66775860,1.40704484,0.46361606,-7.27129131
PNC,CI,Foreign Small/Mid-Value,69.64073729,90.90904995,98.33064867,102.74188380,108.70158010,130.04252300,157.30113200,172.91258620,193.69144770,8.45153013,19.39040287,6.73019999,7.76538542,5.11279730,19.44906510,25.97629926,14.69829257,23.68729301
PNC,FV,Foreign Small/Mid-Value,105.38755240,111.51838750,114.19644370,110.95335550,116.98444860,122.83249620,126.30194530,129.76936050,130.37819150,,6.11901373,2.63584753,-3.21595765,5.94310911,5.80092357,3.41189904,3.41850558,0.62756162
PNC,GI,Foreign Small/Mid-Value,1.10800000,1.12200000,0.86360000,0.38120000,0.87330000,1.00190000,0.89590000,0.99120000,0.98320000,,,,,,,,,
PNC,IB,Foreign Small/Mid-Value,1.15621400,1.17059700,1.16812700,1.13683900,2.34255100,2.35998500,3.20481100,3.19556000,3.13505100,-0.00600000,-0.00600000,-0.00400000,-0.00600000,1.19200000,-0.00600000,-0.00600000,-0.00600000,-0.00600000
PNC,LG,Foreign Small/Mid-Value,31.70933471,30.83869604,30.49926517,23.39139947,14.92510613,8.57899494,8.89545076,8.41552461,7.63659400,,-0.86544718,-0.36319933,-7.09724924,-8.48050876,-6.35390280,0.30866222,-0.48266128,-0.78011847
PNC,LV,Foreign Small/Mid-Value,31.59328200,165.09608300,168.62335000,150.49770300,163.90668100,174.73941800,172.17384300,190.41082700,187.26772900,,133.41045534,3.52509782,-18.18548220,13.36040252,10.83205971,-2.64727307,18.13509771,-3.12648014
PNC,MG,Foreign Small/Mid-Value,94.79459999,97.61411116,107.27716990,115.17204290,129.38572280,146.62504870,175.28443460,185.02480720,190.07612350,9.63121273,2.34287188,5.33110570,5.49941445,4.91706540,9.49269920,16.70432596,-0.37572631,5.39130906
PNC,MI,Foreign Small/Mid-Value,,0.24920000,1.45040000,2.11050000,4.00190000,4.65530000,4.73990000,4.63830000,4.79370000,,,,,,,,,
PNC,ML,Foreign Small/Mid-Value,110.46190000,118.81020000,124.62500000,119.95940000,127.06970000,132.21480000,135.05600000,132.93100000,135.81130000,,,,,,,,,
PNC,MS,Foreign Small/Mid-Value,,1.44140000,2.89070000,2.83030000,3.88010000,3.91490000,4.85920000,4.80050000,5.57760000,,,,,,,,,
PNC,SG,Foreign Small/Mid-Value,90.09490627,82.67368177,84.00547298,86.67105247,87.32045799,88.24358103,88.47309579,90.22028520,95.21843852,-0.26013291,-11.15043198,-3.74617237,-1.28497999,-3.49495883,-3.71450282,-4.44797069,-2.73355365,4.17150120
PNC,SR,Foreign Small/Mid-Value,57.56894756,60.22689073,56.27091725,55.87217097,59.31814695,50.06567308,46.43135718,48.13147597,44.36468053,-0.82327244,-0.48696866,-3.31339881,0.92248820,2.76259292,-2.46329620,-3.98187030,0.39588550,-0.48026460
PNC,WS,Foreign Small/Mid-Value,,,,0.65400000,0.56400000,0.84800000,0.88000000,0.90700000,0.90700000,,,,,-0.12004623,0.25400000,-0.01302477,-0.01214245,
Prudential,CV,Foreign Small/Mid-Value,0.15965817,0.16017862,0.17182755,0.17355818,0.18308295,0.18579879,0.19230782,0.19537197,,,,,,,,,,
Prudential,FB,Foreign Small/Mid-Value,0.17438100,0.12241300,0.12728200,0.05693200,,,,,,,,,,,,,,
Prudential,FG,Foreign Small/Mid-Value,122.71914410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.13420851,-0.31131719,,,,,,,
Prudential,FV,Foreign Small/Mid-Value,5.11877909,5.58819200,5.26397400,5.35262600,5.53313600,4.63294900,4.82921000,4.93321000,4.96014100,-0.00400000,-0.01438400,-0.01800000,-0.00750000,-0.00750000,-1.00750000,-0.03250000,-0.00750000,-0.30750000
Prudential,IH,Foreign Small/Mid-Value,0.93378839,0.93389100,0.94548300,0.90343700,0.99329600,0.65942400,0.00000000,0.00000000,0.00000000,-0.00960000,-0.00360000,-0.01860000,-0.00360000,-0.01060000,-0.34291400,-0.66013300,,
Prudential,LV,Foreign Small/Mid-Value,9.03945694,8.35919778,9.10657108,11.28800543,11.11475777,10.72491522,10.83108357,10.76254935,9.68673600,-0.00079700,-0.81846648,0.73048454,2.02080267,-0.48254425,-0.65416288,-0.01518459,-0.28391847,-0.73728438
Prudential,ML,Foreign Small/Mid-Value,32.35640000,34.58850000,34.70190000,33.28820000,31.90790000,33.39850000,31.38630000,30.03340000,31.65850000,,,,,,,,,
Prudential,SG,Foreign Small/Mid-Value,0.34566200,0.35802900,0.39206300,0.39489200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.01222280,0.03365985,0.00278050,-0.40881200,,,,
Prudential,SR,Foreign Small/Mid-Value,5.89716605,4.36121353,4.28045782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.20442451,-0.24206704,-0.02299108,,,,,,
Prudential,WS,Foreign Small/Mid-Value,14.51647001,13.78901700,14.01140700,13.73608200,13.80012400,13.96729500,14.32365100,14.20179500,11.27582800,-1.82801200,-0.65838300,-0.54868206,-0.79733235,-0.49751552,-0.13571268,-0.20576110,-0.52678712,-3.45542700
Raymond James,CA,Foreign Small/Mid-Value,2.11972800,2.17045900,4.94924900,4.93711800,5.24040800,5.75873400,6.53521300,8.04796100,8.33300500,-0.18911200,0.05007011,2.68529969,-0.01258140,0.17385500,0.34587590,0.25231780,1.30842770,0.25343470
Raymond James,CI,Foreign Small/Mid-Value,96.29256000,97.08142200,100.24866200,100.23187700,110.62032500,129.12800400,153.10430600,151.67540600,150.86020900,3.53207521,5.31119069,0.83064146,2.07684025,4.33108834,18.41812259,23.04185689,-2.19073173,7.92842473
Raymond James,EM,Foreign Small/Mid-Value,33.85393029,34.99758310,33.41134791,37.53758159,42.25038485,39.81480745,44.39704600,48.14550824,48.07089743,-0.04100000,-0.22885182,0.99787036,0.32657624,0.41801989,0.11550739,0.29611028,-4.40280260,-3.92495599
Raymond James,FB,Foreign Small/Mid-Value,257.45529600,261.42183646,261.47530118,253.38512039,280.18133173,311.30591788,337.62508154,371.37349050,386.76453779,4.96290800,-85.80868087,-2.01563377,3.44847501,9.24240772,10.98302244,15.58340120,27.86453202,29.76186148
Raymond James,FG,Foreign Small/Mid-Value,75.21409599,73.74547870,77.24835280,70.75829463,80.46004788,93.94529480,111.62258250,127.38430918,150.47664022,-0.32631094,1.53847761,-0.99517678,-3.69258751,3.96991379,7.18353795,11.43324850,10.53689496,23.84564109
Raymond James,FV,Foreign Small/Mid-Value,23.73875206,21.09886900,76.72196614,82.55977770,86.40296877,89.33916572,93.92675909,69.47218298,73.26121420,-0.38051221,-2.08135125,-1.46936808,5.32593543,2.72771071,2.37937258,3.39871042,-2.25903687,1.92839674
Raymond James,GI,Foreign Small/Mid-Value,54.89334003,57.36727222,59.22396736,56.46855395,57.00157673,56.73843004,57.40184346,56.10159024,55.09332836,16.70000000,1.50000000,1.70000000,-0.80000000,0.40000000,-0.90000000,0.40000000,-1.40000000,-0.20000000
Raymond James,IB,Foreign Small/Mid-Value,17.54916700,17.83514500,17.87870900,13.28423600,13.37655400,13.51663200,13.62775400,13.60642300,0.00000000,,,-0.00497063,-4.21019875,,,,,-13.47004746
Raymond James,IH,Foreign Small/Mid-Value,0.85521465,0.25029600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,-0.61000000,,,,,,,
Raymond James,LB,Foreign Small/Mid-Value,379.29916300,399.58852375,439.51388288,466.48523720,486.16522912,506.66825303,522.12359856,546.66516978,543.98886135,5.07854931,15.02886212,4.12462490,8.86322736,14.78978469,3.68010905,1.39445321,-5.29068704,13.18500870
Raymond James,LG,Foreign Small/Mid-Value,1433.42643118,1441.35568091,1671.44444063,1705.92125832,1999.41977181,2097.78076125,2194.72869598,2312.21155144,2373.54585386,11.75852113,27.38805572,9.11911019,14.00602522,177.79033212,60.09424303,53.77121602,18.18247013,19.00639041
Raymond James,LV,Foreign Small/Mid-Value,160.01359847,171.04743919,243.39964336,268.55567510,282.77372215,291.78772733,309.26242979,316.67321726,301.64882840,-1.01482245,10.08959314,-0.35098433,15.45205396,12.84508378,6.29328448,13.52754695,-1.77270112,-2.73648205
Raymond James,MA,Foreign Small/Mid-Value,62.97284500,95.74379300,153.35233800,153.55951200,163.77398800,172.26894200,175.83435300,184.54644800,182.28584100,0.07400000,30.92652511,54.28014342,0.04814675,3.06549273,1.25778410,-0.48172691,0.58614539,-2.08184412
Raymond James,MB,Foreign Small/Mid-Value,1.08430200,1.07000200,1.12733700,1.20348100,1.24856000,1.27325800,1.30432600,1.34312700,1.30240300,,-0.01417907,0.05669841,0.07527990,-0.00118153,-0.00053040,0.03068578,0.03830382,-0.00058752
Raymond James,MG,Foreign Small/Mid-Value,121.53444070,121.74020340,140.49227088,140.73815338,143.78531620,148.88379429,149.72047298,155.57698161,155.94056540,,-3.77234978,-5.07302883,-5.75061705,-4.81934062,-0.55365427,-2.73917795,-1.07301197,-0.41798255
Raymond James,MI,Foreign Small/Mid-Value,309.12364126,334.55073327,351.06158475,330.33343797,343.91376038,390.88042895,423.30587913,427.68267975,430.91540846,51.46372154,21.69650734,14.44862919,-5.64236701,8.54320875,32.03664265,26.13847404,2.52262843,3.14143767
Raymond James,ML,Foreign Small/Mid-Value,586.03420173,644.04731978,718.63151291,717.08406564,713.98022993,743.62015719,801.55150805,850.37908623,839.61794660,3.90000000,3.49091194,4.59132570,0.91512144,5.79313557,3.57356741,-4.92890530,4.05837823,3.59998795
Raymond James,MS,Foreign Small/Mid-Value,154.69673200,146.38478000,150.92104200,147.00889500,136.15750500,134.75232700,124.33820300,119.05843200,116.83530100,2.90299548,-10.05222012,5.06869536,1.41117235,-11.60878735,-0.63290647,-11.03624245,-1.92699588,-0.53626383
Raymond James,MV,Foreign Small/Mid-Value,226.46630400,241.58430200,272.74548800,317.84628200,362.34476900,394.81350700,444.26531900,464.20982400,465.04491000,-0.70688700,1.69060000,4.81282700,19.02369300,28.95835900,25.22101500,17.42686700,5.40915600,15.26922900
Raymond James,other,Foreign Small/Mid-Value,16.98768651,17.20473094,17.76474746,17.66720362,18.25368487,20.05832575,20.24267727,20.02408495,18.91997417,0.80046613,-0.37866327,0.00023857,-0.00137188,0.02402446,1.67526504,0.54030915,0.52572665,-0.49463827
Raymond James,RR,Foreign Small/Mid-Value,4.82684342,5.82808439,22.27033283,19.90352639,22.66825818,26.03586677,27.68905698,34.42542937,34.62353844,-0.02438358,0.07551233,-0.19021700,0.10681851,1.60429617,1.22339154,1.56549995,6.79360400,0.33955388
Raymond James,SG,Foreign Small/Mid-Value,55.62164828,56.84127782,62.62435246,61.97351692,65.08812873,69.09482308,70.76762577,70.38082486,68.82815386,-1.47056590,-1.01622072,-2.87592588,-3.20535850,0.35603821,0.87762845,-1.68325602,-3.47998242,-1.58220160
Raymond James,SR,Foreign Small/Mid-Value,49.37306465,53.63365429,55.61402456,52.70153272,50.08209633,48.40579673,51.75966282,50.40757796,44.90273182,1.66403336,1.61920679,1.82178918,-0.85121424,-4.09302717,-2.80431943,2.86391281,-3.18878676,-2.64793878
Raymond James,SV,Foreign Small/Mid-Value,15.25600000,15.35740000,16.70710000,18.45860000,18.83200000,18.73230000,19.82170000,20.95530000,20.56200000,,,,,,,,,
Raymond James,TV,Foreign Small/Mid-Value,145.31101900,192.21700691,253.81021903,306.68276514,400.39818659,494.83756324,579.08770231,691.85679734,806.57476046,27.24600943,46.76141280,51.89899655,49.18190150,78.01622535,80.43644347,65.48939426,86.85546270,127.41672796
Raymond James,UB,Foreign Small/Mid-Value,23.34605300,23.46036600,0.00000000,0.00000000,0.00000000,0.00000000,152.90261600,153.01914100,153.57096000,,0.11295557,-23.49643500,,,,153.45482560,0.11683528,0.55380156
Raymond James,WS,Foreign Small/Mid-Value,57.98831626,60.05615600,62.59387300,64.51078000,71.94577800,82.19969400,86.56083700,109.10967900,110.99924100,6.52174421,-0.84828856,1.87316385,1.20475760,3.82042186,2.71574575,4.96004466,12.26115015,10.68616879
RBC,AL,Foreign Small/Mid-Value,1.82340000,1.82900000,1.86630000,1.85910000,1.92950000,1.66600000,1.73310000,1.83860000,1.83900000,,,,,,,,,
RBC,CI,Foreign Small/Mid-Value,2.95408900,2.95976200,2.91303500,2.77936400,2.74602300,2.64488600,3.40839796,9.21611646,17.20747334,-0.10200000,-0.01027282,-0.04929309,-0.04650529,-0.04649215,-0.12003803,0.75291321,5.85026201,8.12194421
RBC,EM,Foreign Small/Mid-Value,10.78537359,10.71961164,10.86650047,9.92153999,11.04941624,11.39935424,12.31668462,23.39834357,23.33080821,-0.32627744,-0.10910433,-0.10893524,-0.00973253,-0.03832867,-0.01195743,-0.36128295,0.08532704,0.05790541
RBC,ES,Foreign Small/Mid-Value,2.12911403,1.99304241,1.41729383,1.33724257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,-0.13492007,-0.57668638,-0.08047958,-0.13803228,,,,
RBC,FB,Foreign Small/Mid-Value,85.96700000,84.23200000,85.41500000,83.85000000,87.09000000,96.76200000,102.94500000,106.70100000,106.70100000,1.55000000,-0.83527135,-3.29965350,1.47902276,-0.97533914,1.20080900,0.15606107,1.29915001,2.19700000
RBC,FG,Foreign Small/Mid-Value,1.61345200,1.54232100,1.62002100,0.41450400,0.44755600,0.48610100,0.52768500,1.14198800,1.13262700,0.17780300,-0.07084173,0.07668269,-1.20538322,0.03265142,0.03810738,0.04112735,0.58048200,0.00109482
RBC,FV,Foreign Small/Mid-Value,118.85348269,114.79960773,121.72772354,112.22285591,113.59932737,119.22549631,113.06162454,117.75981165,121.56999580,-1.26502244,-0.38558024,0.21484035,-9.13662931,-14.32276165,2.42397307,1.13116620,2.44933084,1.41262002
RBC,IH,Foreign Small/Mid-Value,4.16812362,4.13839900,3.86831500,3.76839400,4.00940300,5.79942700,7.34395000,7.96413100,7.88221700,-0.17364120,-0.00360000,-0.42985522,-0.20416172,0.09610008,1.66847498,1.30901399,0.50251464,0.02128426
RBC,LB,Foreign Small/Mid-Value,55.24032500,55.57341900,126.87315900,132.72856300,61.56387800,63.68149400,164.50090000,74.22434400,73.86772100,-1.12281907,-0.80365941,-0.02920762,0.43034198,0.72565933,0.39962892,2.59092579,-0.90509441,1.12781367
RBC,LG,Foreign Small/Mid-Value,222.13334200,219.45167000,239.06226700,233.11440700,258.39730400,262.52418700,278.97366570,294.04925420,311.41090640,3.49071638,1.16178757,3.01622319,3.10533554,5.76548391,4.35533879,9.04057641,5.65250679,6.34599108
RBC,LV,Foreign Small/Mid-Value,129.16062324,94.79121556,93.18391133,99.52740429,103.93528470,107.81957333,110.45895503,113.43380716,109.80507405,-0.05948684,0.96953861,-0.53451502,2.03104779,3.39439038,3.30553148,1.24865414,0.29130659,-0.69017565
RBC,MA,Foreign Small/Mid-Value,33.21076300,33.15112100,33.39854200,41.12734800,48.78386600,49.83293100,45.34953300,44.21538200,46.12928500,0.24968400,1.36642800,1.64072450,6.23280000,7.16998400,2.29366000,-0.37623600,0.55217000,3.65320500
RBC,MB,Foreign Small/Mid-Value,4.80962161,4.97120965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.08997512,0.08253382,-2.71597544,,,,,,
RBC,MG,Foreign Small/Mid-Value,98.31254786,99.77672069,100.12824524,100.34024973,105.25515882,103.63059876,106.45945037,104.79061426,104.94976047,-0.14184732,-3.13522021,-4.56147035,-5.17810905,-0.55357698,-5.68805074,0.47649663,-6.73574866,-0.77181557
RBC,MI,Foreign Small/Mid-Value,95.21020429,104.28762043,104.85021089,106.40795339,109.38531210,111.79329436,122.64244674,154.08211724,154.13664736,0.15815990,-1.80454315,-0.88140302,3.21554347,1.15706768,-1.63920805,5.19224178,25.21068309,2.28534957
RBC,ML,Foreign Small/Mid-Value,305.78122016,336.32986173,350.61268394,347.88997790,362.98545141,377.93761053,398.20815508,422.78382345,431.15417749,2.20000000,1.40000000,0.90000000,-0.80000000,-0.03409940,-0.10000000,0.30000000,1.20000000,-0.10000000
RBC,MS,Foreign Small/Mid-Value,9.01769367,9.34425831,8.94757334,8.75863817,17.41755464,17.84577604,18.36231038,16.99048688,16.90267938,-3.05991771,0.26789577,-0.39271775,-0.03768408,0.11267668,-0.05414529,-0.09596188,0.00856653,-0.08850119
RBC,MV,Foreign Small/Mid-Value,228.68909554,235.66494085,234.90224211,242.28325156,248.85883001,249.13608822,258.02056861,253.46716837,248.08000000,3.25400000,0.45950998,-1.49059334,0.80406992,-4.47800000,-0.70348856,17.03102200,-9.54693070,-3.35216800
RBC,other,Foreign Small/Mid-Value,42.26481900,40.68289800,40.99865300,64.04730400,65.62582648,129.50442492,135.73882023,142.64792643,144.90031042,-0.22366668,0.02000000,0.01000000,21.10167125,,-0.51100000,0.47305258,0.06513007,3.69487231
RBC,RR,Foreign Small/Mid-Value,156.98146428,167.73514155,169.73462161,161.96648296,169.44954668,179.27217250,193.64017949,175.44935329,163.15723313,-2.64114392,4.54992296,1.73458882,1.82967996,-1.38000853,3.45652243,13.36997226,-18.09950786,-9.88597248
RBC,SG,Foreign Small/Mid-Value,2.46068007,2.66335988,2.61669835,2.74002257,2.58121985,2.90501120,3.04746448,3.18468243,3.16068984,-0.08764312,-0.01240320,-0.07789782,-0.01367021,-0.28784559,0.17749636,-0.01502081,-0.01605399,-0.01684281
RBC,SI,Foreign Small/Mid-Value,50.69247151,47.09150202,49.99457204,50.95771477,54.28054229,53.50827634,55.76009798,54.53642185,47.49145418,1.34380615,-0.91145894,-0.71810407,-0.01347412,0.41096330,-2.36458900,0.07502966,-1.39195106,-7.92447431
RBC,SR,Foreign Small/Mid-Value,23.30158023,24.21295125,23.66479894,23.14154262,23.00945647,21.82140505,29.01937026,29.66426034,27.95057161,-0.74874312,-0.96522020,-0.27444748,-0.90446615,-1.43193762,-1.53018779,4.90624546,2.14087198,1.76930409
RBC,TV,Foreign Small/Mid-Value,13.02693100,13.32152500,12.32308600,12.01643700,11.64642400,11.37166400,11.62039300,11.84909400,11.41707800,-0.07606791,-0.22696274,-1.27321266,-0.34859469,-0.61639578,-0.42750387,0.01373337,-0.08721795,-0.09928134
RBC,TW,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41954200,0.92374100,5.95632300,16.77932300,,,,,,0.41881400,0.50502100,5.06931200,11.03321346
RBC,WS,Foreign Small/Mid-Value,106.03549394,102.13666120,105.46909388,106.89948291,107.81880468,109.62591048,114.12249606,118.84834817,115.63673216,-3.61581549,-3.95046879,-2.59992660,-1.67746831,-0.27984915,-5.07665257,0.54709109,1.34695158,-0.10984356
Richardson,FB,Foreign Small/Mid-Value,10.33210796,13.36593315,10.53328172,9.58035225,10.24728365,10.90777338,11.76148354,12.21187081,12.22124509,,2.96981993,-3.23213278,-0.46660327,-0.08605356,-0.03732797,0.10713837,-0.18643617,0.01379205
Richardson,FG,Foreign Small/Mid-Value,8.19000000,9.96000000,10.22000000,9.68000000,10.15431190,10.68320915,11.79578000,12.18128000,12.94343000,,2.03444550,-0.18305190,-0.09234950,-0.25479741,-0.04350945,0.75290702,-0.03913373,1.02219075
Richardson,LG,Foreign Small/Mid-Value,5.35800000,5.87000000,7.19900000,11.02800000,12.72300000,12.79700000,13.83600000,13.68900000,13.68900000,,,,,,,,,
Richardson,LV,Foreign Small/Mid-Value,0.54191962,0.54907300,3.08009400,3.34477100,3.89464600,4.44373700,4.51254800,4.65317500,4.72236000,,0.00704064,2.53004578,0.26179358,0.54851161,0.54751226,0.06790999,0.13861420,0.06996421
Richardson,other,Foreign Small/Mid-Value,0.07105357,0.07706840,0.07977324,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00526311,-0.00200119,,,,,,
Richardson,WS,Foreign Small/Mid-Value,31.19749813,30.37768000,29.92003600,28.14468400,28.99943000,29.35473400,30.65744900,31.91628300,31.76996700,,-1.29949415,-1.59782935,-1.18132329,-0.95975109,-1.04695586,-0.00102666,-0.40167331,-0.14612850
Schwab,AL,Foreign Small/Mid-Value,22.54950000,23.64060000,3.28600000,2.16050000,1.56760000,1.71150000,0.94120000,,,,,,,,,,,
Schwab,all-cap,Foreign Small/Mid-Value,0.14950669,0.15586989,0.16188411,0.15218762,0.15397452,0.15617683,0.26485276,0.25662225,0.25116937,,,,,,,0.10000000,,
Schwab,CA,Foreign Small/Mid-Value,80.28342503,131.02526145,156.33927950,185.50243782,203.42865703,218.74857143,215.68310586,216.85187183,204.05749884,33.72146658,48.00872388,43.73403204,26.90685100,11.88539623,12.11334793,-7.55856810,-3.64302730,-8.77648913
Schwab,CI,Foreign Small/Mid-Value,11.52941747,10.69321062,10.51305520,8.22383798,10.52028320,10.17061609,13.96678314,14.66261522,14.44776858,-1.07320395,-1.38711087,-0.24146802,-2.21531613,1.97335250,-0.41544573,3.53670612,0.51315428,-0.47541734
Schwab,CS,Foreign Small/Mid-Value,79.51602177,76.57678233,72.61529633,69.03496900,68.58033460,67.57521018,69.89470665,69.32860522,66.65731074,-0.64152671,-3.32766466,-3.96174847,-3.15154010,-0.72294529,-1.16817360,1.97539227,-0.49750107,-2.72524113
Schwab,EM,Foreign Small/Mid-Value,70.74582475,74.66840582,80.66568664,77.23102176,89.55760193,83.20688619,94.96296525,101.77138764,101.70369061,-0.95077194,-0.24695364,0.13918815,-0.13729879,3.37517169,-9.61391188,1.73756926,2.07409360,1.86706140
Schwab,ES,Foreign Small/Mid-Value,3.11897380,2.45600000,3.15928677,3.07181022,3.26543987,3.44387489,0.72772226,0.72570095,0.30811719,,0.00373452,0.00303893,0.01634611,0.01762468,0.00764157,-2.71647948,-0.00201666,-0.43599980
Schwab,FA,Foreign Small/Mid-Value,3.49339556,3.85247513,4.13703300,5.74855197,6.81267438,9.14104328,12.08491968,13.68213199,16.52617144,0.39500000,0.49128642,0.04322225,1.25550945,1.31413833,3.50878604,4.08348268,0.98718826,4.22794748
Schwab,FB,Foreign Small/Mid-Value,414.37032650,418.94903625,423.69048804,400.22277264,403.99891665,419.59443042,447.19966758,470.89775080,470.86238621,3.84402855,5.46744799,-6.24824477,1.34172865,-11.67134379,-11.57495277,2.73908436,0.81783908,0.76584957
